16;33;Del Giro;76215606-7;INMOBILIARIA ANYA S.A.;906;08/10/2018;08/10/2018 19:17:16;10/10/2018 15:44:47;;0;289037;54917;343954;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
17;33;Del Giro;89812100-3;BROTEC CONSTRUCCION SPA;907;09/10/2018;09/10/2018 12:09:12;;;0;57728;10968;68696;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
18;33;Del Giro;76407152-2;CONSTRUCTORA TECTON SPA;908;10/10/2018;10/10/2018 12:38:56;10/10/2018 16:58:52;;0;330000;62700;392700;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
19;33;Del Giro;76407152-2;CONSTRUCTORA TECTON SPA;909;10/10/2018;10/10/2018 12:42:58;10/10/2018 17:02:03;;0;940858;178763;1119621;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
20;33;Del Giro;76578762-9;CONSTRUCTORA A&C SPA;910;16/10/2018;16/10/2018 11:09:31;17/10/2018 16:48:21;;0;123620;23488;147108;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
21;33;Del Giro;76407152-2;CONSTRUCTORA TECTON SPA;911;16/10/2018;16/10/2018 11:20:44;16/10/2018 15:18:06;;0;1054674;200388;1255062;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
22;33;Del Giro;76407152-2;CONSTRUCTORA TECTON SPA;912;17/10/2018;17/10/2018 12:02:05;;;0;80000;15200;95200;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
23;33;Del Giro;76215606-7;INMOBILIARIA ANYA S.A.;913;18/10/2018;18/10/2018 10:07:09;23/10/2018 17:19:13;;0;1116936;212218;1329154;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
24;33;Del Giro;91502000-3;SALINAS Y FABRES SOCIEDAD ANONIMA;914;18/10/2018;18/10/2018 18:21:23;;;0;33259;6319;39578;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
25;33;Del Giro;76460386-9;CONSTRUCTORA GABRIEL ANDRES SOTO GALVEZ EMPRESA INDIVIDUAL DE RESPONSA;915;18/10/2018;18/10/2018 18:34:44;24/10/2018 15:55:19;;0;184200;34998;219198;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
26;33;Del Giro;76215606-7;INMOBILIARIA ANYA S.A.;916;23/10/2018;23/10/2018 12:08:27;;;0;116756;22184;138940;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
27;33;Del Giro;91502000-3;SALINAS Y FABRES SOCIEDAD ANONIMA;917;23/10/2018;23/10/2018 12:45:08;;;0;204868;38925;243793;0;0;0;0;0;-;0;0;0;0;;;;;0;;0;2;0;0;0;;;;79907381;;;;;
28;33;Del Giro;91502000-3;SALINAS Y FABRES SOCIEDAD ANONIMA;918;23/10/2018;23/10/2018 18:17:37;;;0;756200;143678;899878;0;0;0;0;0;-;0;0;0;0;0;;;;0;;0;2;0;0;0;;;;79907381;;;;;
